Address,Price,Rooms,Area,Latitude,Longitude,URL,Notes
,,,,,